Course Name,Institution Name,Abbrv.,Direct Entry Requirements,UTME Requirements,Subjects
PHYSIOLOGY,"UNIVERSITY OF IBADAN, IBADAN, OYO STATE",IBADAN,"Two A level subjects from Mathematics, Physics, Chemistry, Biology, Zoology or Botany plus UME requirement.","Five (5) 'O’ Level Credit Passes in English Language, Mathematics, Physics, Chemistry and Biology","English Language, Physics, Chemistry, and Biology"
PHYSIOTHERAPY,"UNIVERSITY OF IBADAN, IBADAN, OYO STATE",IBADAN,"3 A/Level Passes in Physics, Biology or Zoology and one other Science subject plus UTME requirements.","Five (5) 'O’ Level Credit Passes in English Language, Mathematics, Physics, Chemistry and Biology","English Language, Physics, Chemistry, and Biology"
POLITICAL SCIENCE,"UNIVERSITY OF IBADAN, IBADAN, OYO STATE",IBADAN,Two 'A’ level passes including Government or History,"Five (5) ‘O’ level credit passes at one sitting or Six (6) ‘O’ level credit passes at 2 sittings to include English Language, Mathematics, Government/History and two or three other subjects.","English Language, Government or History plus two other Social Science / Arts subjects"
PSYCHOLOGY,"UNIVERSITY OF IBADAN, IBADAN, OYO STATE",IBADAN,"(i)     Two 'A' level passes including Mathematics  and any  of Biology/Chemistry/Statistics/Government/Geography/ Economics.

 (ii)    UTME requirements plus NRN certificate.","Five (5) ‘O’ level credit passes at one sitting or Six (6) ‘O’ level credit passes at 2 sittings to include English Language, Mathematics, Biology and any other two/three from Arts, Social Science or Science","English Language, Biology, Economics/Government and any other  from Social Sciences or Science"
QUANTITY SURVEYING,"UNIVERSITY OF IBADAN, IBADAN, OYO STATE",IBADAN,"ND/OND with Upper Credit in Quantity Surveying, Engineering, Architecture or Building Technology","Five (5) ‘O’ level credit passes in one attempt in English Language, Mathematics, Physics and any other two from Chemistry, Technical Drawing, Economics, Further Mathematics, Geography, Biology, Fine Arts, Accounting OR Six (6) ‘O’ level credit passes at two (2) sittings to include English Language, Mathematics and Physics and any other three subjects from Chemistry, Technical Drawing, Economics, Geography, Fine Arts, Accounting, Further mathematics and Biology","English, Mathematics, Physics and Biology/Economics/Chemistry/Geography/Accounting"
RELIGIOUS STUDIES,"UNIVERSITY OF IBADAN, IBADAN, OYO STATE",IBADAN,Two ‘A’ level passes to include Religious studies or CRK and one other subject in Arts/Social Sciences,"Five (5) ‘O’ level subjects at one sitting or 6 ‘O’ level subjects at two (2) sittings to include English Language, CRK and any other three or four subjects from Arts, Science or Social Sciences","English Language, Literature in English and two other subjects from Arts or Social Sciences."
RUSSIAN,"UNIVERSITY OF IBADAN, IBADAN, OYO STATE",IBADAN,Two (2)  ‘A’ level passes in Russian and any other subject in Arts and Social Science subjects. OR The equivalent of A/L Certificate.,Five (5) ‘O’ Level passes at ONE sitting or 6 ‘O’ Level credit passes at TWO sittings to include English Literature and any three or four other subjects from Arts and Social Science subjects.,"English Language, Literature in English plus any two Arts or Social Science subject."
RUSSIAN WITH FRENCH/GERMAN,"UNIVERSITY OF IBADAN, IBADAN, OYO STATE",IBADAN,Two (2) ‘A’ Level passes including the Foreign Language(s) where applicable.,"Five (5) SSC credit passes to include French, English Language and any three (3) other subjects.",French and any two (2) other Arts/Social Science subjects.
SOCIOLOGY,"UNIVERSITY OF IBADAN, IBADAN, OYO STATE",IBADAN,Two 'A’ level passes including Government or History,"Five (5) 'O' level credit passes at one sitting or Five (6) 'O' level credit passes at two sittings to include: English Language, Mathematics and any other subjects from Arts, Science or Social Sciences.","English Language and any other three subjects from Arts, Science or Social Sciences"
SOIL RESOURCE MANAGEMENT,"UNIVERSITY OF IBADAN, IBADAN, OYO STATE",IBADAN,[Not Available],[Not Available],[Not Available]
SPECIAL EDUCATION,"UNIVERSITY OF IBADAN, IBADAN, OYO STATE",IBADAN,"(i) Two (2) 'A' Level passes in Arts or Social Science subjects.

(ii) NCE merit in Arts or Social Science subjects.","Five (5) ‘O’ level credit passes at one (1) sitting or Six (6) ‘O’ level credit passes at two (2) sittings to include English Language and any other four or five relevant subjects from Arts, Social Sciences or Science.","English Language and any other three relevant subjects from Arts, Social Sciences or Science."
STATISTICS,"UNIVERSITY OF IBADAN, IBADAN, OYO STATE",IBADAN,Two (2) ‘A’ level subjects to include Mathematics or University of Ibadan Professional Diploma in Statistics or its equivalent (plus five ‘O’ level credit passes including English Language and Mathematics),"Five (5) 'O' level subjects at one sitting or 6 'O' level subjects at two sittings to include:  English Language, Mathematics and any other three subjects from the following: Biology, Chemistry, Physics, Further Mathematics or Geography.  Economics will be counted as the 6th subject.","English Language, Mathematics and any of the following subjects: Biology, Chemistry, Physics, Further Mathematics or Geography"
TEACHER EDUCATION SCIENCE:,"UNIVERSITY OF IBADAN, IBADAN, OYO STATE",IBADAN,"(i)  Two (2) 'A' Level passes in relevant teaching subjects including Literature in English.

(ii)  NCE credit or merit in two(2)relevant subjects.",Five (5) 'O' Level credit passes to include English Language and Literature in English plus three (3) other Arts or Social Science subjects.,Literature in English and one (1) Art and any other subject.
THEATRE ARTS,"UNIVERSITY OF IBADAN, IBADAN, OYO STATE",IBADAN,"Two (2) ‘A’ level passes in Arts, Social Science or Science subjects.","Five (5)‘O’ Level Credits at ONE sitting or 6 ‘O’ Level  Credits at TWO sittings to include English Language, Literature in English and other subjects from Arts or Social Science.","English Language, Literature in English and two other subjects from Arts or Social Sciences."
URBAN & REGIONAL PLANNING,"UNIVERSITY OF IBADAN, IBADAN, OYO STATE",IBADAN,"(i)  A/L passes in Mathematics and any of Physics , Chemistry and Geography.

(ii) OND at Upper Credit in Architecture, URP or Building Technology","Five (5) 'O' level credit passes at one sitting or Six (6) 'O' level credit passes at two sitting to include English Language, Mathematics, Geography and any two from Physics, Chemistry, Biology, Technical Drawing, Fine Arts, Surveying.","English Language, Mathematics, Geography and Physics/ Chemistry/r Biology."
VETERINARY MEDICINE,"UNIVERSITY OF IBADAN, IBADAN, OYO STATE",IBADAN,"‘A’ level passes in Chemistry, Biology/Zoology, Physics/Mathematics.","Five (5) ‘O’ level Credit at one sitting or Six (6) ‘O’ level Credit passes at two (2) sittings to include: English Language, Mathematics, Chemistry, Physics, Biology and any other Science subject.","English Language, Physics, Chemistry, and Biology"
WILDLIFE MANAGEMENT,"UNIVERSITY OF IBADAN, IBADAN, OYO STATE",IBADAN,Two (2) ‘A’ Level passes in Chemistry and Biology/Botany/Agric Science/Zoology/Physics.,"Five (5) SSC credit passes in English Language, Chemistry, Biology/Agricultural Science, Mathematics and Physics/Geography/Economics.","Chemistry, Biology/Agricultural Science and Mathematics/ Physics"
WOOD PRODUCTS ENGINEERING,"UNIVERSITY OF IBADAN, IBADAN, OYO STATE",IBADAN,Two (2) ‘A’ level passes in Physics and Mathematics plus UME requirements.,"Five (5) ‘O’ level subjects at one sitting or 6 ‘O’ level subjects at 2 sittings to include English Language, Physics, Chemistry and Mathematics with any ONE or TWO of the following subjects as the case may be; Biology, Agricultural Science, Further Mathematics, Technical Drawing, Economics, Geography, Metal Work and Wood Work.","English Language, Physics, Chemistry, and Mathematics."
YORUBA,"UNIVERSITY OF IBADAN, IBADAN, OYO STATE",IBADAN,A level pass of not less than 'D' grade in Yoruba and One Arts/Social Science subjects. NCE (in Yoruba and any other Arts or Social Science subjects with at least a merit). Relevant degree holders may also apply,"Five (5) 'O' level subjects at one sitting or 6 'O' level subjects at two sittings to include: English Language, one Arts subject and any other three or four subjects from Arts, Social Sciences or Science.","English Language, one Arts subject and any other two subjects from Arts, Social Sciences or Science."
ZOOLOGY,"UNIVERSITY OF IBADAN, IBADAN, OYO STATE",IBADAN,Two (2) ‘A’ level Science subjects to include Biology/Zoology,"Five (5) ‘O’ level subjects at one sitting or 6 ‘O’ level subjects at 2 sittings to include English Language, Mathematics, Biology, Chemistry and any other Science subjects.","English Language, Biology and two other Science subjects excluding Agricultural Science"
